,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"popularity_module_non_topic_men[1, 49]",-15.789,286.08,-507.949,481.943,18.017,15.283,245.0,187.0,1.01
"popularity_module_non_topic_men[1, 50]",14.285,348.801,-601.34,663.259,16.259,29.123,451.0,134.0,1.01
"popularity_module_non_topic_men[1, 51]",30.23,319.132,-534.109,630.934,14.876,21.085,460.0,192.0,1.01
"popularity_module_non_topic_men[1, 52]",9.525,292.242,-622.893,439.981,15.969,16.537,323.0,118.0,1.01
"popularity_module_non_topic_men[2, 0]",79.773,119.941,-149.158,294.924,19.424,13.842,35.0,85.0,1.09
"popularity_module_non_topic_men[2, 1]",136.711,121.606,-83.119,347.961,33.279,24.065,13.0,36.0,1.26
"popularity_module_non_topic_men[2, 2]",-34.26,126.736,-219.709,230.899,14.691,10.429,76.0,102.0,1.01
"popularity_module_non_topic_men[2, 3]",-127.869,85.986,-267.305,50.416,11.242,7.989,63.0,126.0,1.06
"popularity_module_non_topic_men[2, 4]",-187.032,103.165,-331.382,18.534,29.222,21.167,13.0,49.0,1.26
"popularity_module_non_topic_men[2, 5]",-19.988,142.427,-321.073,201.387,14.513,10.293,96.0,108.0,1.04
"popularity_module_non_topic_men[2, 6]",-27.215,84.839,-170.875,140.477,15.319,10.937,31.0,138.0,1.11
"popularity_module_non_topic_men[2, 7]",5.491,87.646,-151.903,166.499,12.221,9.77,54.0,104.0,1.07
"popularity_module_non_topic_men[2, 8]",-62.769,103.022,-257.62,113.96,31.325,22.777,12.0,38.0,1.32
"popularity_module_non_topic_men[2, 9]",176.449,212.492,-164.037,563.045,84.253,62.544,7.0,16.0,1.8
"popularity_module_non_topic_men[2, 10]",362.192,130.632,137.353,588.984,43.82,32.495,9.0,37.0,1.43
"popularity_module_non_topic_men[2, 11]",211.346,230.449,-239.167,542.948,98.854,74.038,7.0,23.0,1.72
"popularity_module_non_topic_men[2, 12]",-70.175,87.645,-238.743,71.417,13.148,9.359,48.0,127.0,1.08
"popularity_module_non_topic_men[2, 13]",-39.996,77.05,-195.551,101.32,16.722,11.99,21.0,78.0,1.16
"popularity_module_non_topic_men[2, 14]",-388.731,199.737,-668.237,24.818,77.274,57.221,7.0,14.0,1.69
"popularity_module_non_topic_men[2, 15]",-121.432,122.765,-345.526,100.264,33.657,24.341,14.0,31.0,1.22
"popularity_module_non_topic_men[2, 16]",-139.562,88.941,-299.007,12.204,11.879,8.444,57.0,103.0,1.05
"popularity_module_non_topic_men[2, 17]",-16.11,304.142,-593.31,546.474,16.671,20.225,332.0,229.0,1.0
"popularity_module_non_topic_men[2, 18]",-3.015,334.171,-488.772,600.427,16.894,25.279,406.0,186.0,1.02
"popularity_module_non_topic_men[2, 19]",3.124,287.063,-451.596,604.876,16.05,17.818,321.0,189.0,1.0
"popularity_module_non_topic_men[2, 20]",-31.824,315.103,-615.832,542.469,15.449,20.905,422.0,153.0,1.02
"popularity_module_non_topic_men[2, 21]",-16.176,330.078,-706.274,484.729,16.675,27.052,374.0,180.0,1.06
"popularity_module_non_topic_men[2, 22]",-35.311,309.794,-602.189,521.251,18.806,21.149,275.0,185.0,1.0
"popularity_module_non_topic_men[2, 23]",14.592,373.364,-672.025,719.285,18.144,28.677,435.0,128.0,1.0
"popularity_module_non_topic_men[2, 24]",-33.494,325.761,-587.637,562.391,15.185,26.117,460.0,141.0,1.05
"popularity_module_non_topic_men[2, 25]",-12.173,326.569,-607.799,703.797,22.732,24.538,226.0,128.0,1.06
"popularity_module_non_topic_men[2, 26]",-13.856,373.357,-674.242,660.66,19.269,27.953,336.0,168.0,1.03
"popularity_module_non_topic_men[2, 27]",-23.633,326.573,-591.984,583.978,16.087,27.886,411.0,159.0,1.02
"popularity_module_non_topic_men[2, 28]",-38.312,326.65,-697.252,459.757,18.418,19.353,295.0,191.0,1.0
"popularity_module_non_topic_men[2, 29]",10.69,348.729,-585.352,747.476,16.256,22.851,460.0,181.0,1.03
"popularity_module_non_topic_men[2, 30]",-27.372,360.737,-645.636,715.447,20.507,25.335,318.0,155.0,1.06
"popularity_module_non_topic_men[2, 31]",25.041,298.935,-499.387,573.712,14.784,21.067,416.0,144.0,1.04
"popularity_module_non_topic_men[2, 32]",17.205,356.366,-699.177,624.183,18.624,28.49,377.0,139.0,1.05
"popularity_module_non_topic_men[2, 33]",14.822,326.69,-608.28,622.548,15.4,23.865,446.0,222.0,1.07
"popularity_module_non_topic_men[2, 34]",-6.65,333.691,-630.568,591.179,17.472,25.862,364.0,103.0,1.05
"popularity_module_non_topic_men[2, 35]",-17.898,309.419,-580.772,546.253,17.511,20.076,349.0,151.0,1.02
"popularity_module_non_topic_men[2, 36]",24.936,304.251,-631.996,551.765,18.339,17.595,290.0,153.0,1.03
"popularity_module_non_topic_men[2, 37]",10.979,333.617,-603.16,611.512,17.963,20.898,353.0,192.0,0.99
"popularity_module_non_topic_men[2, 38]",-27.148,289.319,-647.746,482.192,14.228,22.712,429.0,144.0,1.02
"popularity_module_non_topic_men[2, 39]",2.153,311.916,-617.127,592.41,19.006,18.373,274.0,191.0,1.01
"popularity_module_non_topic_men[2, 40]",9.473,317.901,-649.955,530.855,18.652,18.132,280.0,153.0,1.01
"popularity_module_non_topic_men[2, 41]",-15.244,324.286,-632.003,595.757,19.564,20.811,274.0,158.0,1.0
"popularity_module_non_topic_men[2, 42]",-8.572,314.632,-661.41,490.903,17.214,20.024,337.0,189.0,1.02
"popularity_module_non_topic_men[2, 43]",2.918,303.974,-595.821,574.927,16.861,24.868,317.0,104.0,1.03
"popularity_module_non_topic_men[2, 44]",-57.395,306.984,-621.265,490.331,16.387,19.171,357.0,195.0,1.02
"popularity_module_non_topic_men[2, 45]",-8.107,295.853,-607.613,501.945,16.492,19.817,330.0,132.0,1.01
"popularity_module_non_topic_men[2, 46]",36.277,331.609,-604.093,607.014,15.458,25.732,460.0,203.0,1.01
"popularity_module_non_topic_men[2, 47]",21.315,311.167,-561.936,639.841,14.505,26.549,460.0,173.0,1.06
"popularity_module_non_topic_men[2, 48]",-1.429,321.961,-521.356,659.228,15.008,26.217,460.0,119.0,1.01
"popularity_module_non_topic_men[2, 49]",13.064,306.422,-532.93,597.557,16.906,19.195,330.0,188.0,1.02
"popularity_module_non_topic_men[2, 50]",-5.735,337.842,-596.026,551.666,17.249,21.699,365.0,194.0,1.03
"popularity_module_non_topic_men[2, 51]",-19.283,303.582,-599.965,541.098,14.151,22.228,460.0,158.0,1.0
"popularity_module_non_topic_men[2, 52]",15.792,300.089,-562.093,542.066,16.519,20.343,298.0,222.0,1.01
"popularity_module_non_topic_men[3, 0]",-491.613,201.105,-870.455,-179.435,77.572,57.426,7.0,17.0,1.71
"popularity_module_non_topic_men[3, 1]",138.639,126.466,-111.839,338.657,38.627,28.093,12.0,70.0,1.32
"popularity_module_non_topic_men[3, 2]",-76.375,111.9,-271.478,105.106,19.97,15.012,34.0,101.0,1.1
"popularity_module_non_topic_men[3, 3]",-224.08,89.05,-401.6,-75.87,21.781,17.629,17.0,41.0,1.21
"popularity_module_non_topic_men[3, 4]",14.628,137.515,-243.499,245.906,16.778,11.915,60.0,75.0,1.07
"popularity_module_non_topic_men[3, 5]",48.533,102.678,-123.528,233.133,24.695,17.765,17.0,53.0,1.17
"popularity_module_non_topic_men[3, 6]",32.901,91.786,-118.049,207.925,22.715,16.358,16.0,34.0,1.19
"popularity_module_non_topic_men[3, 7]",-89.301,113.543,-258.655,131.002,39.294,28.818,9.0,41.0,1.45
"popularity_module_non_topic_men[3, 8]",164.566,197.934,-184.449,530.663,77.189,57.203,7.0,16.0,1.77
"popularity_module_non_topic_men[3, 9]",310.472,119.714,104.189,554.221,41.132,30.149,9.0,32.0,1.46
"popularity_module_non_topic_men[3, 10]",231.035,222.543,-210.91,519.434,95.969,71.925,7.0,25.0,1.8
"popularity_module_non_topic_men[3, 11]",-22.422,91.93,-195.991,134.357,22.313,16.057,17.0,60.0,1.17
"popularity_module_non_topic_men[3, 12]",28.245,90.273,-119.536,183.131,22.574,16.263,16.0,55.0,1.2
"popularity_module_non_topic_men[3, 13]",-86.142,126.323,-299.308,168.828,36.265,26.286,16.0,13.0,1.21
"popularity_module_non_topic_men[3, 14]",-117.591,84.666,-270.778,34.267,20.701,17.742,17.0,69.0,1.2
"popularity_module_non_topic_men[3, 15]",-3.489,91.783,-157.612,177.333,22.372,16.102,17.0,31.0,1.18
"popularity_module_non_topic_men[3, 16]",13.59,130.277,-245.238,250.728,34.385,24.826,15.0,46.0,1.23
"popularity_module_non_topic_men[3, 17]",-12.417,300.229,-653.873,492.048,14.432,20.524,450.0,183.0,1.02
"popularity_module_non_topic_men[3, 18]",-3.715,316.594,-577.444,577.083,14.758,23.235,460.0,214.0,1.04
"popularity_module_non_topic_men[3, 19]",-14.989,346.876,-701.975,552.409,18.478,28.877,362.0,159.0,1.0
"popularity_module_non_topic_men[3, 20]",-23.366,306.83,-665.91,511.776,14.319,21.287,422.0,100.0,1.0
"popularity_module_non_topic_men[3, 21]",18.288,326.202,-505.61,653.42,17.56,21.01,350.0,190.0,1.01
"popularity_module_non_topic_men[3, 22]",-20.893,316.364,-571.485,527.627,17.687,19.619,322.0,189.0,1.01
"popularity_module_non_topic_men[3, 23]",22.995,324.773,-559.33,649.414,15.139,23.191,460.0,170.0,1.04
"popularity_module_non_topic_men[3, 24]",-23.54,346.135,-870.005,497.304,17.324,40.121,433.0,67.0,1.03
"popularity_module_non_topic_men[3, 25]",-1.901,336.345,-659.042,568.84,16.02,24.61,460.0,126.0,1.03
"popularity_module_non_topic_men[3, 26]",-16.427,326.884,-554.541,616.02,19.054,22.288,301.0,188.0,1.02
"popularity_module_non_topic_men[3, 27]",-26.353,347.245,-694.144,657.704,22.735,21.614,234.0,113.0,1.01
"popularity_module_non_topic_men[3, 28]",-32.432,293.684,-625.175,467.073,17.102,19.277,294.0,162.0,1.0
"popularity_module_non_topic_men[3, 29]",15.235,332.657,-531.453,590.564,16.119,24.35,400.0,228.0,1.03
"popularity_module_non_topic_men[3, 30]",-3.043,355.927,-730.264,609.771,17.946,27.825,435.0,129.0,1.0
"popularity_module_non_topic_men[3, 31]",-8.993,345.937,-649.801,645.309,16.536,21.069,440.0,228.0,1.02
"popularity_module_non_topic_men[3, 32]",-23.0,288.361,-520.516,621.994,15.189,16.124,338.0,195.0,1.0
"popularity_module_non_topic_men[3, 33]",37.447,315.112,-525.272,595.037,16.4,19.957,368.0,180.0,1.0
"popularity_module_non_topic_men[3, 34]",-9.351,311.188,-491.835,613.584,17.164,20.786,292.0,161.0,1.01
"popularity_module_non_topic_men[3, 35]",-12.368,272.26,-572.249,402.195,13.123,19.884,443.0,158.0,1.04
"popularity_module_non_topic_men[3, 36]",-22.808,292.18,-518.094,543.115,17.743,24.209,265.0,138.0,1.02
"popularity_module_non_topic_men[3, 37]",29.61,298.621,-487.049,596.092,16.762,23.531,324.0,103.0,1.03
"popularity_module_non_topic_men[3, 38]",6.615,312.261,-596.616,524.021,18.63,18.755,274.0,161.0,1.03
"popularity_module_non_topic_men[3, 39]",24.503,315.178,-507.543,655.914,14.692,19.413,460.0,241.0,0.99
"popularity_module_non_topic_men[3, 40]",4.011,346.084,-573.525,663.309,16.133,30.123,437.0,180.0,1.02
"popularity_module_non_topic_men[3, 41]",45.42,312.201,-568.7,597.956,14.553,20.393,460.0,126.0,1.0
"popularity_module_non_topic_men[3, 42]",-30.073,339.536,-659.314,577.617,18.197,24.402,338.0,160.0,1.01
"popularity_module_non_topic_men[3, 43]",-5.536,337.062,-586.736,631.094,15.712,20.597,460.0,210.0,1.0
"popularity_module_non_topic_men[3, 44]",-8.029,315.853,-473.998,646.995,18.11,23.686,316.0,148.0,1.0
"popularity_module_non_topic_men[3, 45]",6.06,326.044,-553.012,600.253,18.003,20.31,334.0,185.0,1.01
"popularity_module_non_topic_men[3, 46]",13.739,301.363,-559.114,548.79,16.781,19.565,318.0,158.0,1.02
"popularity_module_non_topic_men[3, 47]",-1.476,321.546,-581.251,565.416,15.878,20.587,420.0,170.0,1.04
"popularity_module_non_topic_men[3, 48]",-18.698,327.679,-680.234,523.497,22.388,21.012,219.0,171.0,1.01
"popularity_module_non_topic_men[3, 49]",-9.25,329.001,-663.6,542.164,20.653,30.431,257.0,176.0,1.06
"popularity_module_non_topic_men[3, 50]",10.182,283.564,-470.799,533.311,13.218,17.499,445.0,158.0,1.01
"popularity_module_non_topic_men[3, 51]",-42.893,305.404,-544.09,594.981,14.236,19.835,460.0,193.0,1.01
"popularity_module_non_topic_men[3, 52]",2.17,326.874,-527.443,522.838,15.237,25.417,460.0,76.0,1.02
"popularity_module_non_topic_men[4, 0]",-69.135,125.819,-323.783,147.409,29.558,21.247,19.0,87.0,1.17
"popularity_module_non_topic_men[4, 1]",30.407,122.711,-179.315,258.976,32.925,23.788,14.0,81.0,1.23
"popularity_module_non_topic_men[4, 2]",56.731,118.85,-165.587,297.041,22.787,16.289,28.0,38.0,1.1
"popularity_module_non_topic_men[4, 3]",-63.876,127.894,-340.915,126.968,34.237,24.734,14.0,35.0,1.24
"popularity_module_non_topic_men[4, 4]",80.453,133.616,-161.242,312.736,39.497,28.673,12.0,61.0,1.3
"popularity_module_non_topic_men[4, 5]",252.993,470.449,-571.547,838.767,211.971,159.783,6.0,23.0,2.23
"popularity_module_non_topic_men[4, 6]",36.163,136.066,-196.981,289.011,36.896,26.67,14.0,48.0,1.24
"popularity_module_non_topic_men[4, 7]",39.29,133.049,-186.35,316.927,29.262,21.625,23.0,27.0,1.13
"popularity_module_non_topic_men[4, 8]",-341.136,672.955,-1138.51,520.345,312.187,236.31,6.0,39.0,1.88
"popularity_module_non_topic_men[4, 9]",72.634,119.734,-134.386,306.354,31.914,23.052,14.0,73.0,1.26
"popularity_module_non_topic_men[4, 10]",3.593,323.427,-596.655,655.394,17.369,20.025,320.0,153.0,1.01
"popularity_module_non_topic_men[4, 11]",6.981,308.284,-600.583,501.606,17.339,22.478,332.0,116.0,1.04
"popularity_module_non_topic_men[4, 12]",15.31,346.804,-635.039,610.387,16.166,27.784,460.0,152.0,1.05
"popularity_module_non_topic_men[4, 13]",20.958,308.771,-550.728,594.83,16.141,19.002,374.0,190.0,1.0
"popularity_module_non_topic_men[4, 14]",6.985,309.287,-547.224,606.257,18.057,18.66,297.0,193.0,1.0
"popularity_module_non_topic_men[4, 15]",-11.509,359.696,-678.911,626.691,16.767,27.792,460.0,123.0,1.06
"popularity_module_non_topic_men[4, 16]",-23.233,287.705,-542.331,486.118,13.411,25.458,460.0,97.0,1.06
"popularity_module_non_topic_men[4, 17]",-16.948,308.605,-569.524,572.353,20.712,29.539,209.0,113.0,1.06
"popularity_module_non_topic_men[4, 18]",-14.864,315.975,-518.039,548.35,19.288,18.86,262.0,187.0,1.01
"popularity_module_non_topic_men[4, 19]",-15.738,309.329,-556.637,582.308,19.235,28.68,251.0,125.0,1.03
"popularity_module_non_topic_men[4, 20]",1.958,340.565,-639.337,591.918,16.541,24.596,438.0,123.0,1.03
"popularity_module_non_topic_men[4, 21]",9.403,320.008,-590.026,655.812,17.57,21.819,329.0,51.0,0.99
"popularity_module_non_topic_men[4, 22]",7.002,339.588,-594.079,580.046,22.366,24.526,244.0,185.0,1.03
"popularity_module_non_topic_men[4, 23]",18.579,309.146,-456.037,702.668,16.468,17.734,352.0,190.0,1.01
"popularity_module_non_topic_men[4, 24]",-19.978,339.134,-687.287,580.133,21.662,23.101,252.0,159.0,1.02
"popularity_module_non_topic_men[4, 25]",-15.877,312.654,-543.664,648.255,19.278,17.154,271.0,161.0,1.0
"popularity_module_non_topic_men[4, 26]",-22.326,382.192,-721.469,631.955,17.816,30.278,460.0,156.0,1.02
"popularity_module_non_topic_men[4, 27]",-1.651,301.392,-556.082,534.985,14.049,25.318,409.0,149.0,1.04
"popularity_module_non_topic_men[4, 28]",17.425,301.115,-495.133,571.387,14.761,19.208,446.0,194.0,1.03
"popularity_module_non_topic_men[4, 29]",11.194,325.024,-494.692,653.345,15.729,25.386,394.0,217.0,1.01
"popularity_module_non_topic_men[4, 30]",3.227,271.459,-517.38,529.005,14.303,16.308,376.0,145.0,1.01
"popularity_module_non_topic_men[4, 31]",0.264,322.077,-538.163,555.734,15.201,26.542,410.0,138.0,1.01
"popularity_module_non_topic_men[4, 32]",2.854,298.867,-530.827,521.396,13.932,19.625,460.0,192.0,1.02
"popularity_module_non_topic_men[4, 33]",-24.713,319.244,-592.836,543.538,17.897,25.264,309.0,183.0,1.02
"popularity_module_non_topic_men[4, 34]",-16.711,325.229,-582.434,550.192,17.279,21.399,356.0,125.0,0.99
"popularity_module_non_topic_men[4, 35]",5.8,318.086,-484.285,624.625,16.604,19.196,365.0,136.0,1.0
"popularity_module_non_topic_men[4, 36]",-9.587,299.201,-471.417,619.567,15.233,17.848,391.0,191.0,1.0
"popularity_module_non_topic_men[4, 37]",23.509,330.405,-534.474,713.876,18.464,20.969,331.0,146.0,1.0
"popularity_module_non_topic_men[4, 38]",-3.976,327.729,-514.557,544.253,15.277,25.791,413.0,161.0,1.04
"popularity_module_non_topic_men[4, 39]",-18.223,330.131,-581.764,513.8,20.516,22.503,257.0,141.0,1.01
"popularity_module_non_topic_men[4, 40]",33.721,311.961,-598.958,576.796,16.849,19.011,345.0,187.0,1.0
"popularity_module_non_topic_men[4, 41]",-14.805,295.782,-551.903,517.624,15.403,18.332,372.0,185.0,1.03
"popularity_module_non_topic_men[4, 42]",25.48,303.997,-568.057,476.811,17.316,19.668,299.0,236.0,1.01
"popularity_module_non_topic_men[4, 43]",2.987,287.08,-459.461,605.84,16.942,19.579,295.0,83.0,1.05
"popularity_module_non_topic_men[4, 44]",-5.261,316.186,-531.37,578.525,16.379,23.641,354.0,208.0,1.04
"popularity_module_non_topic_men[4, 45]",11.025,325.561,-564.967,596.865,16.107,23.331,419.0,172.0,1.05
"popularity_module_non_topic_men[4, 46]",17.073,312.779,-522.899,598.719,19.002,23.673,270.0,172.0,1.03
"popularity_module_non_topic_men[4, 47]",3.26,330.759,-627.682,597.947,20.552,29.811,255.0,89.0,1.01
"popularity_module_non_topic_men[4, 48]",0.164,276.968,-522.095,468.738,18.033,16.92,239.0,149.0,1.05
"popularity_module_non_topic_men[4, 49]",-13.137,275.78,-467.488,464.913,15.033,16.968,351.0,155.0,1.03
"popularity_module_non_topic_men[4, 50]",-23.178,341.449,-750.608,499.964,18.4,23.992,371.0,146.0,1.01
"popularity_module_non_topic_men[4, 51]",-29.958,323.816,-575.723,651.86,15.095,21.07,460.0,195.0,1.01
"popularity_module_non_topic_men[4, 52]",-25.435,335.779,-744.515,488.19,17.637,20.594,353.0,185.0,0.99
"popularity_module_non_topic_men[5, 0]",-138.115,127.765,-412.219,61.732,27.061,21.189,25.0,22.0,1.11
"popularity_module_non_topic_men[5, 1]",49.57,128.339,-207.653,248.509,37.54,27.237,12.0,30.0,1.28
"popularity_module_non_topic_men[5, 2]",105.38,115.15,-117.772,324.326,23.754,17.01,23.0,43.0,1.12
"popularity_module_non_topic_men[5, 3]",92.81,127.392,-141.413,342.184,31.794,22.904,17.0,26.0,1.18
"popularity_module_non_topic_men[5, 4]",79.064,141.502,-142.94,374.507,34.378,24.74,17.0,27.0,1.18
"popularity_module_non_topic_men[5, 5]",533.242,447.967,-298.652,1175.16,203.11,153.237,6.0,34.0,2.31
"popularity_module_non_topic_men[5, 6]",46.128,129.546,-195.537,294.284,35.499,25.673,13.0,30.0,1.24
"popularity_module_non_topic_men[5, 7]",85.445,121.351,-122.568,292.236,26.598,19.077,20.0,53.0,1.14
"popularity_module_non_topic_men[5, 8]",-800.138,612.735,-1387.11,298.459,282.989,214.069,8.0,77.0,1.54
"popularity_module_non_topic_men[5, 9]",1.43,132.099,-287.262,195.553,26.032,18.62,26.0,25.0,1.12
"popularity_module_non_topic_men[5, 10]",-5.869,305.412,-476.297,632.969,17.898,25.552,282.0,102.0,1.01
"popularity_module_non_topic_men[5, 11]",20.176,315.257,-583.637,637.601,14.696,27.077,460.0,106.0,1.03
"popularity_module_non_topic_men[5, 12]",14.96,349.885,-731.579,586.743,16.771,32.427,402.0,113.0,1.02
"popularity_module_non_topic_men[5, 13]",27.875,319.907,-479.209,646.563,20.775,22.371,224.0,131.0,1.01
"popularity_module_non_topic_men[5, 14]",-35.821,318.321,-554.193,576.233,16.351,17.185,396.0,236.0,1.01
"popularity_module_non_topic_men[5, 15]",-22.481,329.96,-593.005,653.801,16.822,21.502,374.0,185.0,1.01
"popularity_module_non_topic_men[5, 16]",-8.299,303.752,-512.386,574.323,14.159,19.665,460.0,193.0,1.03
"popularity_module_non_topic_men[5, 17]",-16.329,298.054,-640.342,465.492,18.667,19.013,254.0,158.0,1.02
"popularity_module_non_topic_men[5, 18]",11.405,372.95,-743.278,676.673,23.961,32.378,243.0,189.0,1.05
"popularity_module_non_topic_men[5, 19]",15.798,356.929,-586.205,653.717,17.783,45.088,368.0,150.0,1.07
"popularity_module_non_topic_men[5, 20]",0.986,309.252,-519.495,611.348,17.387,21.576,314.0,160.0,1.02
"popularity_module_non_topic_men[5, 21]",-12.991,321.991,-646.831,653.444,15.354,20.791,410.0,185.0,0.99
"popularity_module_non_topic_men[5, 22]",-21.548,346.546,-654.108,610.969,16.154,34.158,457.0,138.0,1.0
"popularity_module_non_topic_men[5, 23]",-14.686,332.88,-666.962,613.425,15.517,25.847,440.0,134.0,1.03
"popularity_module_non_topic_men[5, 24]",35.887,329.781,-548.473,633.914,16.058,27.282,413.0,148.0,1.01
"popularity_module_non_topic_men[5, 25]",11.716,310.758,-525.027,579.825,14.486,20.187,410.0,192.0,1.02
"popularity_module_non_topic_men[5, 26]",2.671,299.758,-530.292,542.589,16.084,19.021,347.0,185.0,1.01
"popularity_module_non_topic_men[5, 27]",15.029,317.797,-676.889,525.361,14.814,21.353,460.0,189.0,0.99
"popularity_module_non_topic_men[5, 28]",39.872,322.513,-507.269,641.767,17.972,23.056,377.0,149.0,1.02
"popularity_module_non_topic_men[5, 29]",11.149,331.76,-561.462,665.231,20.655,24.15,264.0,175.0,1.03
