,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"popularity_module_non_topic_men[6, 48]",-25.43,334.084,-612.057,648.595,16.426,16.804,416.0,281.0,1.01
"popularity_module_non_topic_men[6, 49]",7.481,334.843,-571.517,641.592,15.718,18.971,465.0,258.0,1.01
"popularity_module_non_topic_men[6, 50]",11.279,360.907,-639.519,703.664,17.446,18.819,429.0,287.0,1.02
"popularity_module_non_topic_men[7, 0]",211.272,118.312,-40.93,411.63,12.221,8.668,95.0,152.0,1.04
"popularity_module_non_topic_men[7, 1]",297.593,136.449,64.347,572.352,18.927,13.599,53.0,105.0,1.08
"popularity_module_non_topic_men[7, 2]",-1126.37,696.141,-1737.226,171.668,329.572,250.242,8.0,26.0,1.58
"popularity_module_non_topic_men[7, 3]",374.371,116.406,147.96,575.162,12.401,8.798,90.0,182.0,1.04
"popularity_module_non_topic_men[7, 4]",152.541,124.361,-112.541,351.586,13.301,9.437,87.0,102.0,1.06
"popularity_module_non_topic_men[7, 5]",261.571,117.663,48.634,490.374,12.648,8.974,86.0,159.0,1.04
"popularity_module_non_topic_men[7, 6]",-314.753,713.086,-1643.937,293.966,337.622,256.763,8.0,55.0,1.57
"popularity_module_non_topic_men[7, 7]",43.148,329.626,-590.234,591.786,16.212,17.548,407.0,287.0,1.01
"popularity_module_non_topic_men[7, 8]",3.228,352.487,-662.433,633.823,16.206,16.362,474.0,299.0,1.01
"popularity_module_non_topic_men[7, 9]",31.194,347.903,-680.219,650.596,14.896,16.111,546.0,335.0,1.0
"popularity_module_non_topic_men[7, 10]",-11.133,315.68,-563.947,623.181,13.318,13.974,553.0,304.0,1.01
"popularity_module_non_topic_men[7, 11]",21.689,328.806,-606.255,617.063,16.616,17.109,397.0,309.0,1.0
"popularity_module_non_topic_men[7, 12]",13.358,337.581,-583.646,654.211,16.123,17.241,432.0,340.0,1.01
"popularity_module_non_topic_men[7, 13]",2.959,349.526,-537.95,780.811,15.464,16.622,527.0,305.0,1.02
"popularity_module_non_topic_men[7, 14]",13.685,364.18,-671.492,652.076,17.456,21.084,425.0,292.0,1.0
"popularity_module_non_topic_men[7, 15]",12.04,321.101,-577.613,588.947,13.651,14.018,562.0,374.0,1.0
"popularity_module_non_topic_men[7, 16]",-3.228,369.649,-755.897,645.024,16.141,21.999,513.0,211.0,1.01
"popularity_module_non_topic_men[7, 17]",8.21,357.313,-658.028,650.453,13.721,19.106,675.0,328.0,1.02
"popularity_module_non_topic_men[7, 18]",9.861,344.666,-603.702,624.198,14.692,15.399,564.0,375.0,1.0
"popularity_module_non_topic_men[7, 19]",20.851,341.058,-647.156,606.136,17.752,20.758,383.0,314.0,1.01
"popularity_module_non_topic_men[7, 20]",-9.118,344.207,-636.1,619.431,15.401,17.041,510.0,371.0,1.0
"popularity_module_non_topic_men[7, 21]",3.265,352.635,-711.123,617.763,18.035,16.255,375.0,281.0,1.0
"popularity_module_non_topic_men[7, 22]",4.963,380.083,-661.19,719.405,17.401,17.187,476.0,310.0,1.0
"popularity_module_non_topic_men[7, 23]",23.526,403.988,-683.751,853.126,18.335,24.158,493.0,198.0,1.0
"popularity_module_non_topic_men[7, 24]",7.223,350.378,-696.388,648.52,16.51,15.047,455.0,267.0,1.01
"popularity_module_non_topic_men[7, 25]",-17.373,348.716,-675.361,601.898,15.623,18.098,501.0,350.0,1.0
"popularity_module_non_topic_men[7, 26]",25.906,336.03,-629.72,604.592,13.951,14.406,588.0,399.0,1.01
"popularity_module_non_topic_men[7, 27]",0.819,345.789,-609.734,678.798,15.413,18.83,503.0,260.0,1.01
"popularity_module_non_topic_men[7, 28]",-7.705,337.881,-652.251,635.751,17.931,17.66,363.0,204.0,1.01
"popularity_module_non_topic_men[7, 29]",-0.075,328.125,-639.388,531.409,14.385,18.462,517.0,208.0,1.01
"popularity_module_non_topic_men[7, 30]",4.062,339.371,-645.942,614.905,16.628,13.815,419.0,242.0,1.01
"popularity_module_non_topic_men[7, 31]",0.488,320.551,-658.198,521.846,14.244,14.773,507.0,372.0,1.0
"popularity_module_non_topic_men[7, 32]",9.314,369.58,-643.703,654.381,16.423,17.601,510.0,341.0,1.01
"popularity_module_non_topic_men[7, 33]",11.583,339.104,-634.98,585.335,17.428,15.891,377.0,251.0,1.02
"popularity_module_non_topic_men[7, 34]",9.464,377.295,-814.701,638.218,16.68,17.995,511.0,366.0,1.01
"popularity_module_non_topic_men[7, 35]",-15.305,356.121,-740.863,595.144,16.607,14.693,460.0,341.0,1.0
"popularity_module_non_topic_men[7, 36]",19.223,343.545,-642.592,622.724,16.357,16.66,444.0,253.0,1.0
"popularity_module_non_topic_men[7, 37]",12.26,343.364,-671.443,583.159,17.654,15.669,378.0,296.0,1.0
"popularity_module_non_topic_men[7, 38]",-3.938,337.449,-634.751,601.286,16.493,13.898,429.0,374.0,1.01
"popularity_module_non_topic_men[7, 39]",-7.817,325.675,-646.872,520.741,15.871,15.944,425.0,360.0,1.02
"popularity_module_non_topic_men[7, 40]",1.069,344.236,-635.798,598.653,14.637,21.784,553.0,275.0,1.04
"popularity_module_non_topic_men[7, 41]",-19.634,347.568,-687.146,594.884,15.703,15.784,495.0,278.0,1.01
"popularity_module_non_topic_men[7, 42]",0.075,368.965,-684.374,644.507,16.995,18.656,478.0,259.0,1.01
"popularity_module_non_topic_men[7, 43]",23.092,375.225,-724.731,696.353,17.124,18.198,478.0,334.0,1.01
"popularity_module_non_topic_men[7, 44]",-16.711,335.601,-584.136,692.988,15.383,15.996,489.0,374.0,1.01
"popularity_module_non_topic_men[7, 45]",4.076,330.967,-622.567,625.383,12.436,15.14,698.0,373.0,1.0
"popularity_module_non_topic_men[7, 46]",-15.35,317.939,-551.104,559.244,13.953,15.822,508.0,302.0,1.01
"popularity_module_non_topic_men[7, 47]",14.154,349.81,-665.261,604.291,16.486,16.118,459.0,233.0,1.02
"popularity_module_non_topic_men[7, 48]",10.634,373.963,-777.513,626.641,17.84,21.601,437.0,269.0,1.02
"popularity_module_non_topic_men[7, 49]",13.358,333.972,-586.528,660.32,16.291,16.063,419.0,303.0,1.01
"popularity_module_non_topic_men[7, 50]",2.737,363.81,-630.193,657.79,16.009,16.865,511.0,417.0,1.0
"popularity_module_non_topic_men[8, 0]",-400.957,725.118,-1699.141,212.141,345.555,262.786,8.0,45.0,1.56
"popularity_module_non_topic_men[8, 1]",-400.931,708.217,-1699.219,165.546,337.265,256.885,8.0,31.0,1.55
"popularity_module_non_topic_men[8, 2]",34.651,92.539,-167.45,195.925,11.378,8.081,67.0,152.0,1.02
"popularity_module_non_topic_men[8, 3]",180.094,87.867,-20.193,320.339,11.608,8.25,57.0,102.0,1.03
"popularity_module_non_topic_men[8, 4]",247.791,88.71,89.688,405.618,12.319,8.761,53.0,123.0,1.05
"popularity_module_non_topic_men[8, 5]",58.211,88.638,-118.235,228.695,11.302,8.03,63.0,95.0,1.02
"popularity_module_non_topic_men[8, 6]",-844.942,808.732,-1801.544,91.331,385.634,293.14,7.0,55.0,1.76
"popularity_module_non_topic_men[8, 7]",281.633,86.253,90.13,425.808,11.451,8.139,57.0,112.0,1.03
"popularity_module_non_topic_men[8, 8]",263.96,85.9,113.459,456.86,11.469,8.153,57.0,122.0,1.03
"popularity_module_non_topic_men[8, 9]",27.575,110.001,-163.476,254.625,15.134,10.761,54.0,103.0,1.04
"popularity_module_non_topic_men[8, 10]",148.896,87.935,-29.272,320.018,11.607,8.25,58.0,112.0,1.03
"popularity_module_non_topic_men[8, 11]",170.097,85.387,-0.569,332.16,10.684,7.59,65.0,93.0,1.03
"popularity_module_non_topic_men[8, 12]",122.326,89.899,-36.271,317.315,11.743,8.345,59.0,123.0,1.03
"popularity_module_non_topic_men[8, 13]",-1.026,343.453,-640.496,631.831,16.6,17.241,425.0,339.0,1.03
"popularity_module_non_topic_men[8, 14]",-4.509,324.302,-595.556,618.179,15.3,14.279,446.0,353.0,1.0
"popularity_module_non_topic_men[8, 15]",-0.875,336.07,-604.42,640.797,14.486,17.827,540.0,298.0,1.01
"popularity_module_non_topic_men[8, 16]",32.804,334.323,-598.421,631.643,16.496,15.811,397.0,307.0,1.03
"popularity_module_non_topic_men[8, 17]",-18.688,338.873,-627.269,628.63,15.962,14.515,453.0,413.0,1.02
"popularity_module_non_topic_men[8, 18]",-4.148,329.112,-633.683,528.555,13.661,17.25,580.0,301.0,1.03
"popularity_module_non_topic_men[8, 19]",-13.451,366.402,-696.558,662.095,17.827,17.82,427.0,272.0,1.01
"popularity_module_non_topic_men[8, 20]",-18.69,316.778,-616.967,601.846,14.101,14.681,519.0,312.0,1.02
"popularity_module_non_topic_men[8, 21]",-18.791,332.303,-674.374,547.239,15.435,17.717,466.0,340.0,1.0
"popularity_module_non_topic_men[8, 22]",-17.944,316.838,-670.033,503.99,14.909,14.031,461.0,339.0,1.01
"popularity_module_non_topic_men[8, 23]",-5.717,308.607,-524.918,621.596,14.703,12.603,434.0,356.0,1.0
"popularity_module_non_topic_men[8, 24]",-10.703,343.505,-679.732,594.335,17.201,17.984,403.0,185.0,1.03
"popularity_module_non_topic_men[8, 25]",26.064,328.317,-651.552,591.655,15.963,15.267,438.0,326.0,1.02
"popularity_module_non_topic_men[8, 26]",33.116,345.327,-605.701,685.561,15.69,14.729,486.0,318.0,1.01
"popularity_module_non_topic_men[8, 27]",-30.096,331.931,-733.083,530.369,12.064,17.219,750.0,362.0,1.03
"popularity_module_non_topic_men[8, 28]",-8.996,314.088,-572.711,595.086,15.666,14.063,392.0,329.0,1.0
"popularity_module_non_topic_men[8, 29]",-5.423,334.165,-695.621,513.23,15.102,16.148,485.0,367.0,1.01
"popularity_module_non_topic_men[8, 30]",1.866,371.737,-645.449,674.778,16.933,18.506,475.0,339.0,1.02
"popularity_module_non_topic_men[8, 31]",-5.876,339.275,-564.399,580.083,16.715,13.789,413.0,361.0,1.02
"popularity_module_non_topic_men[8, 32]",13.364,357.457,-632.182,725.361,15.101,19.141,532.0,243.0,1.01
"popularity_module_non_topic_men[8, 33]",14.883,313.75,-619.531,592.773,13.804,13.39,513.0,341.0,1.0
"popularity_module_non_topic_men[8, 34]",-2.094,376.15,-714.41,674.765,18.267,19.419,425.0,230.0,1.0
"popularity_module_non_topic_men[8, 35]",16.313,379.129,-714.381,704.72,17.242,20.687,489.0,269.0,1.02
"popularity_module_non_topic_men[8, 36]",16.771,355.657,-593.202,746.371,15.959,18.502,505.0,276.0,1.02
"popularity_module_non_topic_men[8, 37]",0.982,338.301,-565.87,683.587,15.857,15.163,443.0,333.0,1.01
"popularity_module_non_topic_men[8, 38]",4.248,358.341,-566.446,781.357,16.495,21.23,472.0,283.0,1.01
"popularity_module_non_topic_men[8, 39]",11.323,338.394,-570.07,676.771,13.319,13.833,621.0,359.0,1.0
"popularity_module_non_topic_men[8, 40]",19.991,371.344,-720.269,728.39,14.48,19.01,663.0,278.0,1.01
"popularity_module_non_topic_men[8, 41]",5.598,327.318,-686.444,527.417,15.377,14.784,465.0,288.0,1.01
"popularity_module_non_topic_men[8, 42]",13.98,341.342,-590.622,691.487,13.802,18.097,614.0,287.0,1.02
"popularity_module_non_topic_men[8, 43]",18.218,381.232,-706.265,731.588,17.537,19.614,466.0,270.0,1.01
"popularity_module_non_topic_men[8, 44]",4.727,344.997,-589.633,669.186,15.911,16.25,473.0,262.0,1.0
"popularity_module_non_topic_men[8, 45]",1.676,368.039,-582.421,723.287,18.318,23.421,420.0,289.0,1.0
"popularity_module_non_topic_men[8, 46]",22.203,357.189,-652.138,607.822,17.584,17.236,409.0,304.0,1.01
"popularity_module_non_topic_men[8, 47]",-14.025,347.087,-697.836,599.181,14.221,19.171,603.0,304.0,1.01
"popularity_module_non_topic_men[8, 48]",10.196,386.37,-663.442,781.716,14.642,18.808,704.0,302.0,1.01
"popularity_module_non_topic_men[8, 49]",-8.866,377.027,-678.045,711.504,17.106,18.303,490.0,280.0,1.01
"popularity_module_non_topic_men[8, 50]",-6.083,355.023,-683.289,649.447,14.109,16.824,634.0,368.0,1.01
"popularity_module_non_topic_men[9, 0]",69.909,79.255,-71.605,212.085,11.023,7.839,52.0,80.0,1.03
"popularity_module_non_topic_men[9, 1]",-492.0,708.75,-1756.262,76.766,337.868,257.663,8.0,19.0,1.57
"popularity_module_non_topic_men[9, 2]",-142.107,91.028,-306.482,30.984,11.322,8.042,64.0,147.0,1.03
"popularity_module_non_topic_men[9, 3]",8.208,80.058,-147.899,168.19,10.557,7.503,59.0,86.0,1.04
"popularity_module_non_topic_men[9, 4]",304.512,74.651,159.086,441.817,11.016,7.839,46.0,69.0,1.05
"popularity_module_non_topic_men[9, 5]",243.76,88.596,74.357,415.109,13.15,9.359,46.0,70.0,1.05
"popularity_module_non_topic_men[9, 6]",100.904,77.536,-47.283,242.591,10.832,7.703,51.0,88.0,1.05
"popularity_module_non_topic_men[9, 7]",5.273,79.127,-129.186,161.684,10.357,7.36,59.0,98.0,1.02
"popularity_module_non_topic_men[9, 8]",248.453,75.663,89.647,389.462,10.908,7.76,48.0,80.0,1.04
"popularity_module_non_topic_men[9, 9]",179.986,77.41,31.282,329.743,11.1,7.897,49.0,83.0,1.05
"popularity_module_non_topic_men[9, 10]",189.899,75.596,53.712,341.019,10.915,7.765,48.0,87.0,1.04
"popularity_module_non_topic_men[9, 11]",268.633,74.027,122.975,401.608,10.788,7.734,48.0,80.0,1.05
"popularity_module_non_topic_men[9, 12]",-140.337,85.039,-306.96,16.749,10.238,7.27,69.0,158.0,1.03
"popularity_module_non_topic_men[9, 13]",-58.794,93.841,-228.784,109.907,11.887,8.445,63.0,138.0,1.06
"popularity_module_non_topic_men[9, 14]",32.654,77.159,-127.896,157.189,10.257,7.29,56.0,90.0,1.04
"popularity_module_non_topic_men[9, 15]",27.249,83.462,-113.6,205.571,11.088,7.881,57.0,105.0,1.03
"popularity_module_non_topic_men[9, 16]",162.055,76.071,18.207,297.801,10.672,7.605,51.0,95.0,1.03
"popularity_module_non_topic_men[9, 17]",-492.76,703.928,-1768.261,60.719,335.487,255.957,8.0,33.0,1.57
"popularity_module_non_topic_men[9, 18]",-875.989,818.115,-1796.353,63.69,390.662,297.028,7.0,50.0,1.78
"popularity_module_non_topic_men[9, 19]",69.717,79.368,-69.495,228.633,11.035,7.847,52.0,82.0,1.04
"popularity_module_non_topic_men[9, 20]",4.628,84.574,-146.204,176.022,11.229,7.981,56.0,107.0,1.03
"popularity_module_non_topic_men[9, 21]",-10.486,341.76,-682.487,553.782,14.874,16.366,536.0,311.0,1.03
"popularity_module_non_topic_men[9, 22]",11.562,396.825,-677.365,778.608,17.802,21.943,491.0,223.0,1.02
"popularity_module_non_topic_men[9, 23]",-25.431,351.955,-603.896,668.543,14.998,18.339,554.0,375.0,1.01
"popularity_module_non_topic_men[9, 24]",-2.721,393.523,-602.117,848.02,16.458,19.6,574.0,327.0,1.01
"popularity_module_non_topic_men[9, 25]",-32.513,368.389,-763.154,625.315,16.343,19.288,516.0,262.0,1.01
"popularity_module_non_topic_men[9, 26]",-13.35,301.619,-516.111,676.428,12.896,14.885,548.0,296.0,1.02
"popularity_module_non_topic_men[9, 27]",-28.371,354.212,-647.688,608.786,16.337,18.125,462.0,285.0,1.0
"popularity_module_non_topic_men[9, 28]",-9.177,353.679,-690.209,579.432,15.079,16.454,515.0,169.0,1.0
"popularity_module_non_topic_men[9, 29]",21.094,338.644,-529.933,719.508,17.415,14.454,370.0,340.0,1.0
"popularity_module_non_topic_men[9, 30]",13.144,300.904,-566.023,543.98,13.39,12.373,503.0,375.0,1.0
"popularity_module_non_topic_men[9, 31]",5.746,324.682,-494.452,673.109,13.266,14.837,597.0,335.0,1.01
"popularity_module_non_topic_men[9, 32]",-12.75,354.08,-660.207,667.097,15.825,17.349,491.0,249.0,1.0
"popularity_module_non_topic_men[9, 33]",-17.471,365.013,-767.391,566.171,16.401,17.48,496.0,306.0,1.01
"popularity_module_non_topic_men[9, 34]",18.759,338.989,-618.121,667.257,15.08,16.507,506.0,373.0,1.0
"popularity_module_non_topic_men[9, 35]",-9.078,347.519,-609.965,667.841,17.814,16.834,377.0,263.0,1.01
"popularity_module_non_topic_men[9, 36]",13.668,340.977,-544.268,652.253,16.803,15.362,411.0,314.0,1.0
"popularity_module_non_topic_men[9, 37]",-4.64,356.144,-674.159,686.596,16.698,26.1,451.0,189.0,1.01
"popularity_module_non_topic_men[9, 38]",-22.999,352.738,-667.947,611.871,17.614,15.704,405.0,367.0,1.02
"popularity_module_non_topic_men[9, 39]",11.127,342.741,-575.241,641.856,15.597,15.7,479.0,269.0,1.0
"popularity_module_non_topic_men[9, 40]",-12.723,364.089,-666.881,622.063,17.512,16.755,428.0,269.0,1.0
"popularity_module_non_topic_men[9, 41]",8.591,374.573,-688.117,680.15,19.495,21.351,381.0,175.0,1.0
"popularity_module_non_topic_men[9, 42]",6.398,346.934,-571.836,760.913,13.834,16.994,631.0,300.0,1.01
"popularity_module_non_topic_men[9, 43]",9.805,342.491,-636.174,679.392,18.44,16.725,337.0,309.0,1.01
"popularity_module_non_topic_men[9, 44]",23.127,326.551,-575.379,614.686,14.747,16.422,480.0,289.0,1.01
"popularity_module_non_topic_men[9, 45]",-30.723,351.274,-597.029,680.583,16.518,18.216,435.0,265.0,1.03
"popularity_module_non_topic_men[9, 46]",-9.401,342.548,-672.353,630.392,16.373,18.143,450.0,226.0,1.01
"popularity_module_non_topic_men[9, 47]",-16.319,329.886,-596.708,624.169,16.503,16.005,401.0,357.0,1.01
"popularity_module_non_topic_men[9, 48]",30.727,346.431,-687.098,619.768,16.709,15.796,449.0,289.0,1.01
"popularity_module_non_topic_men[9, 49]",18.847,374.647,-708.502,669.202,17.104,20.044,468.0,310.0,1.0
"popularity_module_non_topic_men[9, 50]",-3.066,358.972,-686.247,639.968,15.871,16.0,517.0,265.0,1.0
"popularity_module_non_topic_men[10, 0]",28.874,84.962,-127.773,177.203,11.42,8.118,57.0,110.0,1.03
"popularity_module_non_topic_men[10, 1]",7.333,66.586,-124.461,121.537,9.688,6.894,48.0,91.0,1.05
"popularity_module_non_topic_men[10, 2]",296.378,750.435,-1102.155,852.505,358.016,272.168,7.0,22.0,1.67
"popularity_module_non_topic_men[10, 3]",135.407,107.311,-69.389,324.546,24.909,17.898,18.0,56.0,1.17
"popularity_module_non_topic_men[10, 4]",69.285,75.578,-61.369,204.255,10.46,7.53,55.0,84.0,1.08
"popularity_module_non_topic_men[10, 5]",194.934,89.557,28.601,354.73,13.467,9.686,45.0,80.0,1.05
"popularity_module_non_topic_men[10, 6]",195.72,85.326,49.617,367.203,12.348,8.785,49.0,82.0,1.03
"popularity_module_non_topic_men[10, 7]",224.198,85.091,60.268,386.37,12.543,8.926,47.0,96.0,1.03
"popularity_module_non_topic_men[10, 8]",-5.692,83.563,-155.982,140.075,12.841,9.143,44.0,27.0,1.07
"popularity_module_non_topic_men[10, 9]",-104.131,115.719,-330.016,89.519,12.853,9.121,80.0,189.0,1.04
"popularity_module_non_topic_men[10, 10]",-53.039,69.38,-186.309,78.336,9.985,7.104,49.0,103.0,1.04
"popularity_module_non_topic_men[10, 11]",-15.746,92.07,-188.805,163.455,14.033,9.991,48.0,69.0,1.07
"popularity_module_non_topic_men[10, 12]",15.129,83.542,-148.92,158.039,12.845,9.146,44.0,73.0,1.04
"popularity_module_non_topic_men[10, 13]",-260.477,76.113,-392.353,-118.612,10.035,7.132,58.0,105.0,1.03
"popularity_module_non_topic_men[10, 14]",-131.936,84.893,-297.619,26.377,14.353,10.235,38.0,33.0,1.08
"popularity_module_non_topic_men[10, 15]",-218.006,116.506,-423.172,5.564,17.432,12.407,45.0,116.0,1.05
"popularity_module_non_topic_men[10, 16]",-27.556,68.017,-145.495,116.592,10.167,7.236,46.0,107.0,1.05
"popularity_module_non_topic_men[10, 17]",-172.76,71.729,-310.798,-42.207,10.27,7.306,49.0,101.0,1.04
"popularity_module_non_topic_men[10, 18]",-5.883,66.785,-138.836,112.829,9.727,6.921,47.0,88.0,1.04
"popularity_module_non_topic_men[10, 19]",42.525,117.257,-181.01,244.973,18.486,13.168,39.0,94.0,1.08
"popularity_module_non_topic_men[10, 20]",-169.227,116.336,-387.461,57.178,14.735,10.469,63.0,106.0,1.03
"popularity_module_non_topic_men[10, 21]",-321.483,772.701,-905.441,1151.192,368.355,279.993,7.0,13.0,1.64
"popularity_module_non_topic_men[10, 22]",165.0,79.316,33.185,319.801,18.272,13.126,19.0,38.0,1.16
"popularity_module_non_topic_men[10, 23]",-86.039,118.852,-305.105,165.59,23.661,16.928,26.0,44.0,1.12
"popularity_module_non_topic_men[10, 24]",-11.241,378.339,-738.609,719.543,18.262,17.729,436.0,261.0,1.0
"popularity_module_non_topic_men[10, 25]",-6.291,339.218,-650.548,598.577,15.541,17.752,480.0,335.0,1.0
"popularity_module_non_topic_men[10, 26]",-14.642,382.742,-690.341,689.545,18.213,22.705,451.0,198.0,1.01
"popularity_module_non_topic_men[10, 27]",6.709,359.668,-563.963,713.686,16.74,20.383,479.0,310.0,1.04
"popularity_module_non_topic_men[10, 28]",1.984,337.555,-630.836,642.04,16.47,16.051,426.0,328.0,1.0
"popularity_module_non_topic_men[10, 29]",-2.644,341.755,-732.049,540.277,15.765,23.604,476.0,260.0,1.03
"popularity_module_non_topic_men[10, 30]",20.975,355.032,-590.672,692.459,17.077,19.086,440.0,155.0,1.02
"popularity_module_non_topic_men[10, 31]",7.187,399.074,-765.408,746.952,18.206,22.198,472.0,247.0,1.02
"popularity_module_non_topic_men[10, 32]",-17.145,362.508,-626.67,679.793,14.435,16.992,633.0,374.0,1.01
"popularity_module_non_topic_men[10, 33]",7.0,394.004,-727.87,693.668,19.96,21.135,401.0,309.0,1.0
"popularity_module_non_topic_men[10, 34]",5.625,339.474,-669.793,540.482,14.873,14.89,522.0,313.0,1.01
"popularity_module_non_topic_men[10, 35]",18.82,344.876,-587.639,669.586,15.398,14.46,498.0,336.0,1.0
"popularity_module_non_topic_men[10, 36]",13.565,358.058,-641.567,643.248,14.898,15.992,579.0,373.0,1.0
"popularity_module_non_topic_men[10, 37]",-33.472,366.882,-688.033,602.699,16.665,18.535,488.0,366.0,1.01
"popularity_module_non_topic_men[10, 38]",8.771,324.086,-581.588,577.407,13.759,15.222,552.0,300.0,1.01
"popularity_module_non_topic_men[10, 39]",-5.995,363.009,-730.125,593.15,15.167,20.763,518.0,231.0,1.02
"popularity_module_non_topic_men[10, 40]",-38.196,362.285,-701.138,610.57,19.266,15.696,358.0,360.0,1.02
"popularity_module_non_topic_men[10, 41]",12.547,354.429,-636.178,678.103,14.711,15.121,587.0,334.0,1.02
